,name,salary,site
0,Junior Data Scientist,от 70 000 руб.,hh_ru
1,Python разработчик,до 500 000 руб.,hh_ru
2,Python разработчик (middle) (backend),от 200 000 руб.,hh_ru
3,Python-разработчик,80 000 – 120 000 руб.,hh_ru
4,Junior Data Engineer,120 000 – 180 000 руб.,hh_ru
5,Python Middle Developer,180 000 – 250 000 руб.,hh_ru
6,Middle QA Automation Engineer (Python),от 160 000 руб.,hh_ru
7,Middle Backend разработчик (Python),100 000 – 150 000 руб.,hh_ru
8,Python-разработчик в R&D отдел,110 000 – 250 000 руб.,hh_ru
9,Middle/Senior Python Django developer,до 150 000 руб.,hh_ru
10,Программист-разработчик Python,до 500 000 руб.,hh_ru
11,Разработчик С/С++/Python,170 000 – 210 000 руб.,hh_ru
12,Python разработчик (middle) (backend),90 000 – 200 000 руб.,hh_ru
13,Программист Python,150 000 – 350 000 руб.,hh_ru
14,"Middle Backend Developer (Web app, Python, FastAPI) / Удаленно",от 150 000 руб.,hh_ru
15,Программист Python or Ruby on Rails,100 000 – 160 000 руб.,hh_ru
16,Senior Python Developer,до 3 000 EUR,hh_ru
17,Инженер по автоматизации тестирования / Python разработчик,от 200 000 руб.,hh_ru
18,Python разработчик,от 120 000 руб.,hh_ru
19,Go/Python разработчик (Middle),60 000 – 150 000 руб.,hh_ru
20,Python разработчик (удаленно),до 150 000 руб.,hh_ru
21,Senior Python Developer продукт NLP платформа (MTS AI),130 000 – 180 000 руб.,hh_ru
22,Разработчик Python/ Django,30 000 – 50 000 руб.,hh_ru
23,Middle/Senior Python разработчик,от 200 000 руб.,hh_ru
24,Senior Python Developer,до 200 000 руб.,hh_ru
25,Middle Backend-разработчик (Python),150 000 – 300 000 руб.,hh_ru
26,Python Middle Developer,от 200 000 руб.,hh_ru
27,Senior Python developer,до 5 000 USD,hh_ru
28,Python programmer,до 230 000 руб.,hh_ru
29,Senior Python Developer,от 100 000 руб.,hh_ru
30,C++ Software Engineer Intern,от 180 000 руб.,hh_ru
31,Python backend-разработчик (IT-компания),от 150 000 руб.,hh_ru
32,Python разработчик (middle/senior),100 000 – 160 000 руб.,hh_ru
33,Python разработчик в SberDevices (направление B2B2C),140 000 – 250 000 руб.,hh_ru
34,Data scientist,4 500 – 6 000 USD,hh_ru
35,Senior Database Developer (MS SQL Server),50 000 – 120 000 руб.,hh_ru
36,Team Lead Python,100 000 – 200 000 руб.,hh_ru
37,Senior\Lead Python Developer,60 000 – 150 000 руб.,hh_ru
38,"Программист C/C++/Python, сетевой стек OPENWRT/Linux (частичная занятость)",130 000 – 180 000 руб.,hh_ru
39,Разработчик ML,от 50 000 руб.,hh_ru
40,"Разработчик Python, Поиск / ML-платформа",150 000 – 200 000 руб.,hh_ru
41,Data Engineer SberDevices,200 000 – 400 000 руб.,hh_ru
42,Разработчик Python,60 000 – 90 000 руб.,hh_ru
43,Python разработчик (Middle / Senior),160 000 – 200 000 руб.,hh_ru
44,"Python Developer, Москва",130 000 – 200 000 руб.,hh_ru
45,Middle python developer (проект ТОП-100),от 120 000 руб.,hh_ru
46,Python developer (middle),130 000 – 250 000 руб.,hh_ru
47,Senior Python Developer,220 000 – 350 000 руб.,hh_ru
48,Senior Golang Developer,2 200 – 2 500 EUR,hh_ru
49,Разработчик бэкенда в Яндекс.Гараж (C++ / Python),180 000 – 350 000 руб.,hh_ru
50,Python разработчик,120 000 – 160 000 руб.,hh_ru
51,Data Scientist,160 000 – 200 000 руб.,hh_ru
52,Middle Python Developer - STASIS,до 200 000 руб.,hh_ru
53,Старший разработчик python,2 000 – 2 500 EUR,hh_ru
54,Python Back-End разработчик,280 000 – 320 000 руб.,hh_ru
55,Старший программист Python,от 100 000 руб.,hh_ru
56,Backend Senior Python Developer,4 000 – 6 000 USD,hh_ru
57,DevOps Инженер (Python),от 60 000 руб.,hh_ru
58,Rust разработчик,140 000 – 150 000 руб.,hh_ru
59,Senior ML engineer,от 150 000 руб.,hh_ru
60,Разработчик (Python/PHP),от 300 000 руб.,hh_ru
61,Senior Data Scientist/ML Engineer SberDevices,от 220 000 руб.,hh_ru
62,Python/ Scala разработчик,от 250 000 руб.,hh_ru
63,"Cloud Data Scientist (AWS, remote)",200 000 – 250 000 руб.,hh_ru
64,Senior Python backend developer,100 000 – 150 000 руб.,hh_ru
